ラジオ
https://simul.drdi.st.nhk/live/3/joined/master.m3u8　「Radio,日本/NHK AM」
https://simul.drdi.st.nhk/live/5/joined/audio/media.m3u8　「Radio,日本/NHK FM」
https://bigrradio.cdnstream1.com/5182_128?listenerid=ea4ef9d7-dc2d-496b-9f18-5bbd5ca7923a&amp;cb=974096.mp3 「Radio,USA/Big R Radio-70s FM」
https://streams.cbnradio.com/news-128K?app=onlineradiobox 「Radio,USAUSA/CBN News」
https://www.ophanim.net:8444/s/9780 「Radio,USA/Side Street Radio」
https://stream1.rcast.net/72991 「Radio,USA/San Francisco's 70s HITS」
https://s4.radio.co/s44e9ca299/listen 「Radio,USA/Country Joy」
https://streaming.live365.com/2158_128.mp3 「Radio,USA/Houston Blues Radio」
https://streaming.live365.com/b75154_128mp3 「Radio,USA/Smooth Jazz 247」
https://streams.cbnradio.com//southern-gospel-128K 「Radio,USA/USA,CBN Southern Gospel」
https://online.hitfm.ua/HitFM 「Radio,Ukraine/Хіт FM96.4」
Music
https://www.youtube.com/watch?v=Uw5OLnN7UvM「Bill Withers,Just The Two Of Us」
https://www.youtube.com/watch?v=fPMoLEjM_K4「Barry White,Can't Get Enough Of Your Love, Babe」
https://www.youtube.com/watch?v=oy_-_JgXA1A「Leon Russell,This Masquerade」#ffff00
https://www.youtube.com/watch?v=37dw2r45Xzg「Leon Russell,Song For You」
https://www.youtube.com/watch?v=-EjTRx64hFQ「Dan Hill,It's A Long Road」
https://www.youtube.com/watch?v=I7mI-HYHDbM「Elton John,Understanding Women」#ff3300
https://www.youtube.com/watch?v=n7XYTaKVcSg「佐野元春,サムデイ」#66ffcc
https://www.youtube.com/watch?v=oXHoE1SD4GI「国武万里,ポケベルが鳴らなくて」 音量+15%
https://www.youtube.com/watch?v=-ZpQmBhxOT0「松任谷由実,リフレインが叫んでる」
https://www.youtube.com/watch?v=iboM79ANVuo「KIRINJI,AIの逃避行 feat. Charisma.com」#6600cc　星
https://www.youtube.com/watch?v=fzGaTj0LdeM「KIRINJI,薄明 feat. Maika Loubté」#cc6633　地平線#ff9900
https://www.youtube.com/watch?v=tDSJxAwKbaI「坂本龍一,G.T.」
https://www.youtube.com/watch?v=_ZaDQL6fobA「坂本龍一,Ballet Mécanique」#99cc66　星
https://www.youtube.com/watch?v=2T7TXVtGGFc「Yellow Magic Orchestra, Tong Poo」
https://www.youtube.com/watch?v=gVSwBW0zA_o「Dexter Gordon,Laura」
https://www.youtube.com/watch?v=ymAlU3ImKxA「Herbie Hancock,Cat Call」
https://www.youtube.com/watch?v=AG9aLSrJSmc「KIRINJI,愛のCoda」#660066 雨
https://www.youtube.com/watch?v=F8NKmP-ptfQ「Elton John,The Ballad Of Danny Bailey (1909-1934)」
https://www.youtube.com/watch?v=zLStJs4BK6M「CHAGE and ASKA,Pride」#66ccff
https://www.youtube.com/watch?v=P8I5SqN1rYQ「やしきたかじん,ICHIZU」#000033 星 単色
https://www.youtube.com/watch?v=Aet5u3OWZNQ「柳ジョージ,バーニング」#ff0000
https://www.youtube.com/watch?v=EXx3NvC_WZY「キンモクセイ,二人のアカボシ」#999966　雨　星　地平線#ff9900
https://www.youtube.com/watch?v=1at6oIlkrEA「ハイ・ファイ・セット,燃える秋」#ff0000
https://www.youtube.com/watch?v=8RxJBv-0ERo「堺正章,街の灯り」#000066　星
https://www.youtube.com/watch?v=lHAgZaS7HEs「薬師丸ひろ子,メインテーマ」#99ccff
https://www.youtube.com/watch?v=dIZR_giAF98「薬師丸ひろ子,Woman"Wの悲劇"より」#9933cc 星
https://www.youtube.com/watch?v=VmDlcTA0Xb4「原田知世,天国にいちばん近い島」#337aff　地平線#66ffff
https://www.youtube.com/watch?v=oWOaVLn-vB4「中村雅俊,ふれあい」
https://www.youtube.com/watch?v=9kgjVjn8yEo「武田鉄矢,雲がゆくのは」
https://www.youtube.com/watch?v=yYl3_9jNZlc「武田鉄矢,少年期」
https://www.youtube.com/watch?v=4zbAHjZtJMU「加山雄三,夜空の星」#000000　星
https://www.youtube.com/watch?v=bWb6MJ_lTPw「Maurice White,I Need You」
https://www.youtube.com/watch?v=MGzPlbwwnLY「Bee Gees,How Deep Is Your Love」#9933cc
https://www.youtube.com/watch?v=I248-SyRDnU「Bee Gees,Tragedy」
https://www.youtube.com/watch?v=SkypZuY6ZvA「Bee Gees,Night Fever」#3300cc　星
https://www.youtube.com/watch?v=fNFzfwLM72c「Bee Gees,Stayin' Alive」#ff6666
https://www.youtube.com/watch?v=vWz9VN40nCA「Olivia Newton-John,Physical」#0099ff 地平線#ffd500
https://www.youtube.com/watch?v=cLi8fTlDEag「Olivia Newton-John,Xanadu」#ff9900　地平線#de33ca
https://www.youtube.com/watch?v=l37pDbFNcT0「Olivia Newton-John,magic」#330066　星 音量+15%
https://www.youtube.com/watch?v=2fD9TBKHAdE「Cyberpunk 2077,Militech Combat Theme」
https://www.youtube.com/watch?v=jUExRUa37Gg「薬師丸ひろ子,天に星、地に花」
https://www.youtube.com/watch?v=bULzrmJ0FMU「岡田奈々,静舞」#66ff00
https://www.youtube.com/watch?v=ekcUo8s7M1g「前野曜子,コブラ」#990000　地平線#ff00ff　雨　星
https://www.youtube.com/watch?v=3poKT6YOmkM「村下孝蔵,踊り子」
https://www.youtube.com/watch?v=2ljSD1rZzUE「稲垣潤一,ドラマティック・レイン」#990099 雨　単色
https://www.youtube.com/watch?v=pygwK0sBUdM「坂本龍一,andata」#68b09d　単色　雨　地平線#0099cc
https://www.youtube.com/watch?v=kaJRvZZBnX8「Elton John,I Don't Wanna Go On With You Like That」
https://www.youtube.com/watch?v=izGwDsrQ1eQ「George Michael,Careless Whisper」
https://www.youtube.com/watch?v=d2FUj5A80gs「Elton John,Runaway Train ft. Eric Clapton」#6666ff
https://www.youtube.com/watch?v=VfzYn344gVw「Eric Clapton,My father`s eyes Lyrics」#0099ff
https://www.youtube.com/watch?v=hN2jOHeI5tc「王菲,夢中人」#66ffff
https://www.youtube.com/watch?v=PSoOFn3wQV4「The Bangles,Eternal Flame」
https://www.youtube.com/watch?v=hPPS0_rqwcw「Jevetta Steele,Calling You」#993366
https://www.youtube.com/watch?v=9PnXcP8ZI7M「Christopher Cross,Sailing」
https://www.youtube.com/watch?v=Dtrgwqei7ww「Gazebo,I Like Chopin」#ff66cc
https://www.youtube.com/watch?v=JkRKT6T0QLg「Philip Bailey & Phil Collins,Easy Lover」
https://www.youtube.com/watch?v=E5ofVsxTPoc「Billy Joel,The Stranger」
https://www.youtube.com/watch?v=LrjHz5hrupA「Elvis Costello & The Attractions,Oliver's Army」
